score,method,member
0.7504,mlp,rvedula02
0.7504,mlp,eminalparslan
0.7504,mlp,olivesmoo
0.7499,perceptron,khass2024
0.7493,mlp,kekelilii
0.7488,perceptron,lizz27
0.7488,mlp,jaekim123
0.7488,perceptron,rvedula02
0.7482,mlp,Estelle7177
0.7466,perceptron,jl3282
0.7466,perceptron,stephendongg
0.746,perceptron,MingshuL
0.7449,perceptron,huy2512hcm
0.7444,mlp,jrbyers
0.7444,perceptron,kikimasu1
0.7444,mlp,rachnaumesh
0.7438,mlp,anyaeross18
0.7433,perceptron,shubham-rateria
0.7427,mlp,gandhi-shubh02
0.7411,perceptron,anyaeross18
0.7405,perceptron,bhavya-gopal
0.7405,perceptron,eminalparslan
0.74,perceptron,WalterZStark
0.74,perceptron,rnucuta
0.7383,perceptron,adi-bal
0.7372,mlp,WalterZStark
0.7367,mlp,yewentao256
0.735,perceptron,cin-cout
0.7345,mlp,adi-bal
0.7306,mlp,jatinkulkarni
0.7262,perceptron,irenegaokx
0.7251,perceptron,mihika-jain
0.7202,perceptron,JadeYzx
0.7119,mlp,kikimasu1
0.5014,mlp,Ceudan
0.5014,perceptron,RishikSarkar
0.5014,perceptron,Ceudan
0.5014,perceptron,ginoitaliano
0.5014,mlp,berend-66
0.5014,mlp,JerryGgzm
0.5014,mlp,NeenaSpace
0.5014,mlp,tbor363
0.5014,mlp,irenejy
0.5014,mlp,kapa-moon
0.5014,mlp,YiT-qg
0.5014,perceptron,Gibur13
0.5014,mlp,wenfyan
0.5014,mlp,LexiYin-mh
0.5014,perceptron,MichaelM7X
0.5014,perceptron,wenfyan
0.5014,mlp,EytanRozenblum
0.5014,mlp,sebastianrjay
0.5014,perceptron,YiT-qg
0.5014,mlp,MichaelM7X
0.5014,perceptron,sebastianrjay
0.5014,mlp,Gibur13
0.5014,perceptron,NeenaSpace
0.5014,mlp,ginoitaliano
0.5014,perceptron,marianellas
0.5014,perceptron,kapa-moon
0.5014,mlp,irenegaokx
0.5014,perceptron,Qiaolin-Yu
0.5014,mlp,JohnnaLiu999
0.5014,mlp,Qiaolin-Yu
0.5014,mlp,marianellas
0.5014,mlp,bhoomikamehta
0.5014,mlp,aaldayarova
0.5014,perceptron,aaldayarova
0.5014,perceptron,ohorban
0.5014,perceptron,bhoomikamehta
0.5014,perceptron,ZeqiGu
0.5014,mlp,ZeqiGu
0.5014,mlp,JadeYzx
0.5014,mlp,ohorban
0.5014,mlp,meridah7
0.5014,perceptron,JohnnaLiu999
0.5014,perceptron,Irene-hy
0.5014,perceptron,alexanderquispe
0.5014,mlp,AlissaACornell
0.5014,perceptron,AlissaACornell
0.5014,perceptron,meridah7
0.5014,mlp,alexanderquispe
0.5014,perceptron,DavidQifongJiang
0.5014,mlp,DavidQifongJiang
0.5014,perceptron,akhilvreddy
0.5014,mlp,Irene-hy
0.5014,mlp,akhilvreddy
0.0,perceptron,kekelilii
-1.0,perceptron,KaKituken
-1.0,perceptron,JerryGgzm
-1.0,perceptron,EytanRozenblum
-1.0,mlp,primordialls
