score,method,member
0.6839,mlp,JohnnaLiu999
0.5014,perceptron,Ceudan
0.5014,mlp,awwstin
0.5014,perceptron,kapa-moon
0.5014,mlp,aaldayarova
0.5014,mlp,Gibur13
0.5014,mlp,MichaelM7X
0.5014,perceptron,NeenaSpace
0.5014,mlp,EytanRozenblum
0.5014,perceptron,Gibur13
0.5014,mlp,NeenaSpace
0.5014,mlp,kapa-moon
0.5014,perceptron,MichaelM7X
0.5014,perceptron,aaldayarova
0.5014,mlp,ZeqiGu
0.5014,perceptron,ZeqiGu
0.5014,mlp,ztvtn
0.5014,mlp,Irene-hy
0.5014,mlp,AlissaACornell
0.5014,perceptron,AlissaACornell
0.5014,perceptron,akhilvreddy
0.5014,mlp,akhilvreddy
0.5014,perceptron,Irene-hy
0.5014,mlp,leoleoleoleosix
0.5014,perceptron,ztvtn
0.5014,perceptron,leoleoleoleosix
0.5014,mlp,aandime
0.5014,perceptron,aandime
0.5014,perceptron,awwstin
-1.0,perceptron,fkhan000
-1.0,perceptron,EytanRozenblum
-1.0,perceptron,Navxihziq
