score,method,member
0.7587,perceptron,jl3282
0.7587,perceptron,Algorithmist-Girl
0.7581,mlp,rnucuta
0.757,perceptron,rhit-deckerza
0.757,perceptron,kikimasu1
0.757,perceptron,nyl20
0.757,perceptron,aaryapatel100
0.7559,mlp,winstontsuicornell
0.7559,perceptron,jaekim123
0.7554,mlp,MingshuL
0.7543,perceptron,Theod0reWu
0.7543,perceptron,Yel3nj
0.7543,mlp,irenegaokx
0.7537,perceptron,ginoitaliano
0.7537,perceptron,dpmcmanus
0.7532,perceptron,MingshuL
0.7526,perceptron,anyaeross18
0.7521,mlp,ohorban
0.7515,mlp,KaKituken
0.7515,perceptron,dchoiboi00
0.7515,perceptron,DavidQifongJiang
0.751,perceptron,winstontsuicornell
0.7504,mlp,olivesmoo
0.7504,mlp,rvedula02
0.7504,perceptron,huy2512hcm
0.7504,perceptron,irenejy
0.7499,perceptron,VictorYu379
0.7499,perceptron,khass2024
0.7499,mlp,ShalomOrlandoOtieno
0.7493,mlp,kekelilii
0.7488,perceptron,rvedula02
0.7488,mlp,jaekim123
0.7488,perceptron,JerryGgzm
0.7488,perceptron,eigenValue7
0.7488,perceptron,rnucuta
0.7482,mlp,Estelle7177
0.7477,mlp,JerryGgzm
0.7455,perceptron,0rionYang
0.7449,perceptron,fkhan000
0.7449,mlp,ginoitaliano
0.7444,mlp,rachnaumesh
0.7416,perceptron,Qiaolin-Yu
0.7411,mlp,Saksham-Mohan
0.7405,mlp,chocokook
0.7405,perceptron,KaKituken
0.74,perceptron,WalterZStark
0.74,mlp,yewentao256
0.7394,mlp,avinair108
0.7383,perceptron,arnav-kolli
0.7383,perceptron,adi-bal
0.7372,mlp,WalterZStark
0.7356,perceptron,ShalomOrlandoOtieno
0.7345,mlp,adi-bal
0.7328,mlp,arnav-kolli
0.7306,mlp,jatinkulkarni
0.7301,mlp,kikimasu1
0.7251,perceptron,mihika-jain
0.7229,mlp,cin-cout
0.7202,perceptron,JadeYzx
0.5014,perceptron,RishikSarkar
0.5014,perceptron,Ceudan
0.5014,perceptron,AlissaACornell
0.5014,perceptron,wenfyan
0.5014,mlp,wenfyan
0.5014,mlp,Ceudan
0.5014,mlp,YiT-qg
0.5014,mlp,Gibur13
0.5014,mlp,EytanRozenblum
0.5014,perceptron,Gibur13
0.5014,perceptron,Navxihziq
0.5014,perceptron,kapa-moon
0.5014,mlp,NeenaSpace
0.5014,mlp,kapa-moon
0.5014,perceptron,MichaelM7X
0.5014,perceptron,YiT-qg
0.5014,mlp,MichaelM7X
0.5014,perceptron,NeenaSpace
0.5014,perceptron,bhoomikamehta
0.5014,mlp,JadeYzx
0.5014,mlp,ZeqiGu
0.5014,perceptron,aaldayarova
0.5014,mlp,aaldayarova
0.5014,perceptron,ZeqiGu
0.5014,perceptron,JohnnaLiu999
0.5014,mlp,JohnnaLiu999
0.5014,mlp,aandime
0.5014,mlp,AlissaACornell
0.5014,mlp,alexanderquispe
0.5014,perceptron,alexanderquispe
0.5014,perceptron,akhilvreddy
0.5014,mlp,akhilvreddy
0.5014,mlp,Irene-hy
0.5014,perceptron,Irene-hy
0.5014,mlp,awwstin
0.5014,mlp,Navxihziq
0.5014,mlp,leoleoleoleosix
0.5014,perceptron,leoleoleoleosix
0.5014,perceptron,awwstin
0.5014,perceptron,aandime
0.0,perceptron,kekelilii
-1.0,perceptron,EytanRozenblum
