Score,Method,Member,Comment
0.31021,gpt2,JohnnaLiu999,
0.30458,word2vec,jl3282,
0.29578,word2vec,yl3847,
0.29354,word2vec,KaKituken,
0.26287,gpt2,NeenaSpace,
0.25467,bert,bhavya-gopal,
0.24202,gpt2,Qiaolin-Yu,
0.24004,gpt2,ohorban,
0.22942,gpt2,ginoitaliano,
0.22934,gpt2,WalterZStark,
0.21388,gpt2,Beichen-Ma,
0.14377,bert,eminalparslan,
0.13157,gpt2,arnav-kolli,
0.13157,gpt2,VictorYu379,
0.1225,gpt2,marianellas,
0.11591,bert,irenegaokx,
0.0983,bert,ginoitaliano,
0.04103,word2vec,rhit-deckerza,
0.03026,gpt2,irenegaokx,
0.02931,gpt2,xiaocheny1209,
0.02931,gpt2,wenfyan,
0.02931,gpt2,taehyeon4,
0.02931,gpt2,sebastianrjay,
0.02931,gpt2,rvedula02,
0.02931,gpt2,nyl20,
0.02931,gpt2,mihika-jain,
0.02931,gpt2,kikimasu1,
0.02931,gpt2,khass2024,
0.02931,gpt2,kekelilii,
0.02931,gpt2,jrbyers,
0.02931,gpt2,jatinkulkarni,
0.02931,gpt2,jaekim123,
0.02931,gpt2,ifweng,
0.02931,gpt2,eminalparslan,
0.02931,gpt2,dchoiboi00,
0.02931,gpt2,berend-66,
0.02931,gpt2,awwstin,
0.02931,gpt2,akhilvreddy,
0.02931,gpt2,aandime,
0.02931,gpt2,Theod0reWu,
0.02931,gpt2,RishikSarkar,
0.02931,gpt2,Irene-hy,
0.02931,gpt2,DavidQifongJiang,
0.00543,bert,nyl20,
-0.0005,word2vec,gandhi-shubh02,
-0.00453,word2vec,xiaocheny1209,
-0.00453,word2vec,winstontsuicornell,
-0.00453,word2vec,wenfyan,
-0.00453,word2vec,taehyeon4,
-0.00453,word2vec,sunnivaliu,
-0.00453,word2vec,shubham-rateria,
-0.00453,word2vec,sebastianrjay,
-0.00453,word2vec,rvedula02,
-0.00453,word2vec,rachnaumesh,
-0.00453,word2vec,olivesmoo,
-0.00453,word2vec,ohorban,
-0.00453,word2vec,nyl20,
-0.00453,word2vec,mihika-jain,
-0.00453,word2vec,meridah7,
-0.00453,word2vec,marianellas,
-0.00453,word2vec,lizz27,
-0.00453,word2vec,kikimasu1,
-0.00453,word2vec,khass2024,
-0.00453,word2vec,kekelilii,
-0.00453,word2vec,kapa-moon,
-0.00453,word2vec,jrbyers,
-0.00453,word2vec,jatinkulkarni,
-0.00453,word2vec,jaekim123,
-0.00453,word2vec,irenejy,
-0.00453,word2vec,irenegaokx,
-0.00453,word2vec,ifweng,
-0.00453,word2vec,huy2512hcm,
-0.00453,word2vec,ginoitaliano,
-0.00453,word2vec,fkhan000,
-0.00453,word2vec,eminmdzd,
-0.00453,word2vec,eminalparslan,
-0.00453,word2vec,eigenValue7,
-0.00453,word2vec,dpmcmanus,
-0.00453,word2vec,dchoiboi00,
-0.00453,word2vec,cin-cout,
-0.00453,word2vec,chocokook,
-0.00453,word2vec,chloewang-200,
-0.00453,word2vec,bhoomikamehta,
-0.00453,word2vec,bhavya-gopal,
-0.00453,word2vec,berend-66,
-0.00453,word2vec,awwstin,
-0.00453,word2vec,avinair108,
-0.00453,word2vec,arnav-kolli,
-0.00453,word2vec,anyaeross18,
-0.00453,word2vec,aneeshat01,
-0.00453,word2vec,andyrochi,
-0.00453,word2vec,akhilvreddy,
-0.00453,word2vec,adi-bal,
-0.00453,word2vec,aaryapatel100,
-0.00453,word2vec,aandime,
-0.00453,word2vec,YiT-qg,
-0.00453,word2vec,Xuening0322,
-0.00453,word2vec,WalterZStark,
-0.00453,word2vec,VictorYu379,
-0.00453,word2vec,Theod0reWu,
-0.00453,word2vec,Soundpulse,
-0.00453,word2vec,RishikSarkar,
-0.00453,word2vec,Qiaolin-Yu,
-0.00453,word2vec,NeenaSpace,
-0.00453,word2vec,LexiYin-mh,
-0.00453,word2vec,JohnnaLiu999,
-0.00453,word2vec,JadeYzx,
-0.00453,word2vec,Irene-hy,
-0.00453,word2vec,DavidQifongJiang,
-0.00453,word2vec,Boca-J,
-0.00453,word2vec,Beichen-Ma,
-0.00453,word2vec,0rionYang,
-0.02733,bert,wenfyan,
-0.02733,bert,taehyeon4,
-0.02733,bert,sebastianrjay,
-0.02733,bert,rhit-deckerza,
-0.02733,bert,kikimasu1,
-0.02733,bert,kekelilii,
-0.02733,bert,kapa-moon,
-0.02733,bert,jatinkulkarni,
-0.02733,bert,jaekim123,
-0.02733,bert,chocokook,
-0.02733,bert,awwstin,
-0.02733,bert,aandime,
-0.02733,bert,Theod0reWu,
-0.02733,bert,Irene-hy,
,word2vec,primordialls,Error computing correlation!
,bert,primordialls,Error computing correlation!
,gpt2,primordialls,Error computing correlation!
,gpt2,kapa-moon,Error computing correlation!
,bert,RishikSarkar,Error computing correlation!
,bert,Qiaolin-Yu,Error computing correlation!
,word2vec,Ceudan,Error computing correlation!
,bert,Ceudan,Error computing correlation!
