Score,Method,Member,Comment
-0.00453,word2vec,winstontsuicornell,
-0.00453,word2vec,sunnivaliu,
-0.00453,word2vec,stephendongg,
-0.00453,word2vec,shubham-rateria,
-0.00453,word2vec,sebastianrjay,
-0.00453,word2vec,rvedula02,
-0.00453,word2vec,rhit-deckerza,
-0.00453,word2vec,rachnaumesh,
-0.00453,word2vec,olivesmoo,
-0.00453,word2vec,ohorban,
-0.00453,word2vec,nyl20,
-0.00453,word2vec,mitkrieg,
-0.00453,word2vec,mihika-jain,
-0.00453,word2vec,meridah7,
-0.00453,word2vec,marianellas,
-0.00453,word2vec,lizz27,
-0.00453,word2vec,kikimasu1,
-0.00453,word2vec,khass2024,
-0.00453,word2vec,kekelilii,
-0.00453,word2vec,jrbyers,
-0.00453,word2vec,jl3282,
-0.00453,word2vec,jatinkulkarni,
-0.00453,word2vec,jaekim123,
-0.00453,word2vec,irenejy,
-0.00453,word2vec,irenegaokx,
-0.00453,word2vec,ifweng,
-0.00453,word2vec,huy2512hcm,
-0.00453,word2vec,ginoitaliano,
-0.00453,word2vec,fkhan000,
-0.00453,word2vec,eminmdzd,
-0.00453,word2vec,eigenValue7,
-0.00453,word2vec,dpmcmanus,
-0.00453,word2vec,dchoiboi00,
-0.00453,word2vec,cin-cout,
-0.00453,word2vec,chocokook,
-0.00453,word2vec,chloewang-200,
-0.00453,word2vec,bhoomikamehta,
-0.00453,word2vec,bhavya-gopal,
-0.00453,word2vec,berend-66,
-0.00453,word2vec,avinair108,
-0.00453,word2vec,arnav-kolli,
-0.00453,word2vec,anyaeross18,
-0.00453,word2vec,aneeshat01,
-0.00453,word2vec,andyrochi,
-0.00453,word2vec,akhilvreddy,
-0.00453,word2vec,aaryapatel100,
-0.00453,word2vec,aandime,
-0.00453,word2vec,YiT-qg,
-0.00453,word2vec,Xuening0322,
-0.00453,word2vec,WalterZStark,
-0.00453,word2vec,VictorYu379,
-0.00453,word2vec,Theod0reWu,
-0.00453,word2vec,Soundpulse,
-0.00453,word2vec,RishikSarkar,
-0.00453,word2vec,Qiaolin-Yu,
-0.00453,word2vec,NeenaSpace,
-0.00453,word2vec,LexiYin-mh,
-0.00453,word2vec,JohnnaLiu999,
-0.00453,word2vec,JadeYzx,
-0.00453,word2vec,Boca-J,
-0.00453,word2vec,Beichen-Ma,
-0.00453,word2vec,0rionYang,
-0.02733,bert,xiaocheny1209,
-0.02733,bert,winstontsuicornell,
-0.02733,bert,sunnivaliu,
-0.02733,bert,sebastianrjay,
-0.02733,bert,rhit-deckerza,
-0.02733,bert,nyl20,
-0.02733,bert,mitkrieg,
-0.02733,bert,meridah7,
-0.02733,bert,marianellas,
-0.02733,bert,kikimasu1,
-0.02733,bert,kekelilii,
-0.02733,bert,jrbyers,
-0.02733,bert,jl3282,
-0.02733,bert,jatinkulkarni,
-0.02733,bert,jaekim123,
-0.02733,bert,irenegaokx,
-0.02733,bert,ifweng,
-0.02733,bert,ginoitaliano,
-0.02733,bert,dchoiboi00,
-0.02733,bert,chocokook,
-0.02733,bert,aandime,
-0.02733,bert,WalterZStark,
-0.02733,bert,Theod0reWu,
-0.02733,bert,Soundpulse,
-0.02733,bert,JohnnaLiu999,
-0.02733,bert,Boca-J,
-0.02733,bert,Beichen-Ma,
-0.05782,bert,LexiYin-mh,
,word2vec,primordialls,Error computing correlation!
,bert,primordialls,Error computing correlation!
,gpt2,primordialls,Error computing correlation!
,bert,lizz27,Error computing correlation!
,bert,RishikSarkar,Error computing correlation!
,bert,Qiaolin-Yu,Error computing correlation!
,gpt2,LexiYin-mh,Error computing correlation!
