Score,Method,Member,Comment
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,aandime,
-0.07549,word2vec,YiT-qg,
-0.07549,word2vec,Xuening0322,
-0.07549,word2vec,WalterZStark,
-0.07549,word2vec,VictorYu379,
-0.07549,word2vec,Theod0reWu,
-0.07549,word2vec,Soundpulse,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,Qiaolin-Yu,
-0.07549,word2vec,LexiYin-mh,
-0.07549,word2vec,JohnnaLiu999,
-0.07549,word2vec,JadeYzx,
-0.07549,word2vec,Boca-J,
-0.07549,word2vec,Beichen-Ma,
-0.07549,word2vec,0rionYang,
-0.08003,bert,shubham-rateria,
-0.17933,gpt2,ohorban,
-0.18655,gpt2,fkhan000,
-0.18698,gpt2,irenejy,
-0.187,gpt2,Xuening0322,
-0.18721,gpt2,chocokook,
,word2vec,primordialls,Error computing correlation!
,bert,primordialls,Error computing correlation!
,gpt2,primordialls,Error computing correlation!
,bert,RishikSarkar,Error computing correlation!
,bert,Qiaolin-Yu,Error computing correlation!
,bert,NeenaSpace,Error computing correlation!
