Score,Method,Member,Comment
0.02845,gpt2,Qiaolin-Yu,
0.02647,word2vec,jaekim123,
0.02062,gpt2,aneeshat01,
0.01491,bert,shubham-rateria,
-0.00572,gpt2,jatinkulkarni,
-0.01212,bert,cin-cout,
-0.0142,bert,jatinkulkarni,
-0.02191,bert,bhoomikamehta,
-0.0241,gpt2,Boca-J,
-0.03671,gpt2,marianellas,
-0.03728,gpt2,primordialls,
-0.04385,bert,wenfyan,
-0.04385,bert,taehyeon4,
-0.04385,bert,sebastianrjay,
-0.04385,bert,rhit-deckerza,
-0.04385,bert,olivesmoo,
-0.04385,bert,nyl20,
-0.04385,bert,kikimasu1,
-0.04385,bert,khass2024,
-0.04385,bert,ifweng,
-0.04385,bert,awwstin,
-0.04385,bert,akhilvreddy,
-0.04385,bert,aandime,
-0.04385,bert,Theod0reWu,
-0.04385,bert,MichaelM7X,
-0.04385,bert,JerryGgzm,
-0.04385,bert,Irene-hy,
-0.04385,bert,Beichen-Ma,
-0.07549,word2vec,xiaocheny1209,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,wenfyan,
-0.07549,word2vec,taehyeon4,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,shubham-rateria,
-0.07549,word2vec,sebastianrjay,
-0.07549,word2vec,rvedula02,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,olivesmoo,
-0.07549,word2vec,ohorban,
-0.07549,word2vec,nyl20,
-0.07549,word2vec,mihika-jain,
-0.07549,word2vec,meridah7,
-0.07549,word2vec,marianellas,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,khass2024,
-0.07549,word2vec,kekelilii,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,irenegaokx,
-0.07549,word2vec,huy2512hcm,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,eminalparslan,
-0.07549,word2vec,eigenValue7,
-0.07549,word2vec,dpmcmanus,
-0.07549,word2vec,cin-cout,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,chloewang-200,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,bhavya-gopal,
-0.07549,word2vec,berend-66,
-0.07549,word2vec,awwstin,
-0.07549,word2vec,avinair108,
-0.07549,word2vec,arnav-kolli,
-0.07549,word2vec,andyrochi,
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,adi-bal,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,aandime,
-0.07549,word2vec,YiT-qg,
-0.07549,word2vec,Xuening0322,
-0.07549,word2vec,WalterZStark,
-0.07549,word2vec,VictorYu379,
-0.07549,word2vec,Theod0reWu,
-0.07549,word2vec,Soundpulse,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,Qiaolin-Yu,
-0.07549,word2vec,MichaelM7X,
-0.07549,word2vec,LexiYin-mh,
-0.07549,word2vec,JohnnaLiu999,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,JadeYzx,
-0.07549,word2vec,Irene-hy,
-0.07549,word2vec,DavidQifongJiang,
-0.07549,word2vec,Boca-J,
-0.07549,word2vec,Beichen-Ma,
-0.07549,word2vec,0rionYang,
-0.1854,gpt2,JohnnaLiu999,
-0.18583,gpt2,cin-cout,
-0.18649,gpt2,Soundpulse,
-0.18701,gpt2,JadeYzx,
-0.18714,gpt2,bhoomikamehta,
,gpt2,chloewang-200,Error computing correlation!
,bert,YiT-qg,Error computing correlation!
,gpt2,YiT-qg,Error computing correlation!
,bert,RishikSarkar,Error computing correlation!
,bert,Qiaolin-Yu,Error computing correlation!
,word2vec,Ceudan,Error computing correlation!
,bert,Ceudan,Error computing correlation!
